Region,Circonscription,Inscrits,Votants,Taux_Participation,Bulletins_Nuls,Suf_Exprimes,Bull_Blancs_Nombre,Bull_Blancs_Pct,Parti,Candidat,Score,Pourcentage,Elu
AGNEBY-TIASSA,002 - AGBOVILLE COMMUNE,48710,12821,"26,32%",317,12504,81,"0,65%",INDEPENDANT,OCHO KOKOU BERTRAND,20,"0,16%",NON
AGNEBY-TIASSA,002 - AGBOVILLE COMMUNE,48710,12821,"26,32%",317,12504,81,"0,65%",INDEPENDANT,TETCHI EHOUE ANTOINE,75,"0,60%",NON
AGNEBY-TIASSA,002 - AGBOVILLE COMMUNE,48710,12821,"26,32%",317,12504,81,"0,65%",INDEPENDANT,N'GOU KOKOLA GRACIASSE,30,"0,24%",NON
AGNEBY-TIASSA,002 - AGBOVILLE COMMUNE,48710,12821,"26,32%",317,12504,81,"0,65%",PDCI-RDA,OHOUNA N'TAKPE NICAISE,1327,"10,61%",NON
AGNEBY-TIASSA,003 - AZAGUIE COMMUNE ET SOUS-PREFECTURE,15515,5174,"33,35%",73,5101,24,"0,47%",INDEPENDANT,KOUAME YAO FREDERIC,439,"8,61%",NON
AGNEBY-TIASSA,003 - AZAGUIE COMMUNE ET SOUS-PREFECTURE,15515,5174,"33,35%",73,5101,24,"0,47%",INDEPENDANT,DOUMBIA HAMED CHEICK YVANN,1549,"30,37%",NON
AGNEBY-TIASSA,003 - AZAGUIE COMMUNE ET SOUS-PREFECTURE,15515,5174,"33,35%",73,5101,24,"0,47%",INDEPENDANT,KPATA APPIA EDI JORES,863,"16,92%",NON
AGNEBY-TIASSA,003 - AZAGUIE COMMUNE ET SOUS-PREFECTURE,15515,5174,"33,35%",73,5101,24,"0,47%",INDEPENDANT,KIPRE LIPIA MIREILLE,38,"0,74%",NON
AGNEBY-TIASSA,003 - AZAGUIE COMMUNE ET SOUS-PREFECTURE,15515,5174,"33,35%",73,5101,24,"0,47%",INDEPENDANT,ADJA OWO GILLES ROGER,96,"1,88%",NON
AGNEBY-TIASSA,003 - AZAGUIE COMMUNE ET SOUS-PREFECTURE,15515,5174,"33,35%",73,5101,24,"0,47%",RHDP,ALAIN EKISSI,1673,"32,80%",OUI
AGNEBY-TIASSA,003 - AZAGUIE COMMUNE ET SOUS-PREFECTURE,15515,5174,"33,35%",73,5101,24,"0,47%",INDEPENDANT,BAMBA IDRISSA,256,"5,02%",NON
AGNEBY-TIASSA,003 - AZAGUIE COMMUNE ET SOUS-PREFECTURE,15515,5174,"33,35%",73,5101,24,"0,47%",PDCI-RDA,EKISSI HUBERSON EVARISTHO ALVARIS,163,"3,20%",NON
AGNEBY-TIASSA,"004 - ANANGUIE, CECHI ET RUBINO, COMMUNES ET SOUS- PREFECTURES",23466,7650,"32,60%",241,7409,49,"0,66%",INDEPENDANT,AKOUE BEDE ANSELME,203,"2,74%",NON
AGNEBY-TIASSA,"004 - ANANGUIE, CECHI ET RUBINO, COMMUNES ET SOUS- PREFECTURES",23466,7650,"32,60%",241,7409,49,"0,66%",INDEPENDANT,TCHIMOU OKOMAN EMMANUEL,1668,"22,51%",NON
AGNEBY-TIASSA,"004 - ANANGUIE, CECHI ET RUBINO, COMMUNES ET SOUS- PREFECTURES",23466,7650,"32,60%",241,7409,49,"0,66%",INDEPENDANT,OFFO ABOLE SYLVAIN,827,"11,16%",NON
AGNEBY-TIASSA,"004 - ANANGUIE, CECHI ET RUBINO, COMMUNES ET SOUS- PREFECTURES",23466,7650,"32,60%",241,7409,49,"0,66%",INDEPENDANT,N'GOU OKAUGNY YANNICK ANICET,110,"1,48%",NON
AGNEBY-TIASSA,"004 - ANANGUIE, CECHI ET RUBINO, COMMUNES ET SOUS- PREFECTURES",23466,7650,"32,60%",241,7409,49,"0,66%",RHDP,KOUASSI MARIE VIRGINIE,2607,"35,19%",OUI
AGNEBY-TIASSA,"004 - ANANGUIE, CECHI ET RUBINO, COMMUNES ET SOUS- PREFECTURES",23466,7650,"32,60%",241,7409,49,"0,66%",INDEPENDANT,ATIN ERIC ALAIN,355,"4,79%",NON
AGNEBY-TIASSA,"004 - ANANGUIE, CECHI ET RUBINO, COMMUNES ET SOUS- PREFECTURES",23466,7650,"32,60%",241,7409,49,"0,66%",INDEPENDANT,OFFO BEDIA AKE VINCENT,197,"2,66%",NON
AGNEBY-TIASSA,"004 - ANANGUIE, CECHI ET RUBINO, COMMUNES ET SOUS- PREFECTURES",23466,7650,"32,60%",241,7409,49,"0,66%",INDEPENDANT,KOFFI ANGBA GUY RICHARD,65,"0,88%",NON
AGNEBY-TIASSA,"004 - ANANGUIE, CECHI ET RUBINO, COMMUNES ET SOUS- PREFECTURES",23466,7650,"32,60%",241,7409,49,"0,66%",FPI,ASSEKE BERNARD,117,"1,58%",NON
AGNEBY-TIASSA,"004 - ANANGUIE, CECHI ET RUBINO, COMMUNES ET SOUS- PREFECTURES",23466,7650,"32,60%",241,7409,49,"0,66%",PDCI-RDA,N'GUESSAN AKA ARNAUD,1211,"16,34%",NON
AGNEBY-TIASSA,"005 - GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",37720,10768,"28,55%",347,10421,134,"1,29%",INDEPENDANT,BOTTI ADJIRI BERNARD,1127,"10,81%",NON
AGNEBY-TIASSA,"005 - GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",37720,10768,"28,55%",347,10421,134,"1,29%",INDEPENDANT,YAO YAO ERIC ARMAND,1710,"16,41%",NON
AGNEBY-TIASSA,"005 - GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",37720,10768,"28,55%",347,10421,134,"1,29%",INDEPENDANT,BIPKO DANIELLE ADAHI,1417,"13,60%",NON
AGNEBY-TIASSA,"005 - GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",37720,10768,"28,55%",347,10421,134,"1,29%",INDEPENDANT,KOPRO AMANI PIERRE VENCESLAS VINCENT,580,"5,57%",NON
AGNEBY-TIASSA,"005 - GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",37720,10768,"28,55%",347,10421,134,"1,29%",RHDP,N'GATA BRIE JOSEPH,3574,"34,30%",OUI
AGNEBY-TIASSA,"005 - GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",37720,10768,"28,55%",347,10421,134,"1,29%",INDEPENDANT,SAHORE N'GUESSAN PASCAL,157,"1,51%",NON
AGNEBY-TIASSA,"005 - GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",37720,10768,"28,55%",347,10421,134,"1,29%",INDEPENDANT,ADOU JOSE ANTONIO,64,"0,61%",NON
AGNEBY-TIASSA,"005 - GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",37720,10768,"28,55%",347,10421,134,"1,29%",INDEPENDANT,ADANGBA KASSA-KASSA RAPHAEL,32,"0,31%",NON
AGNEBY-TIASSA,"005 - GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",37720,10768,"28,55%",347,10421,134,"1,29%",PDCI-RDA,ASSOUMOU BAKA CHARLES,1626,"15,60%",NON
AGNEBY-TIASSA,"005 - GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",31758,9221,"29,04%",283,8938,72,"0,81%",RHDP,KANGBE YAYORO CHARLES LOPEZ,3169,"35,46%",OUI
AGNEBY-TIASSA,"006 - GBOLOUVILLE ET N'DOUCI, COMMUNES ET SOUS- PREFECTURES",31758,9221,"29,04%",283,8938,72,"0,81%",ADCI,CAMARA ISSOUF,1848,"20,68%",NON
AGNEBY-TIASSA,"006 - GBOLOUVILLE ET N'DOUCI, COMMUNES ET SOUS- PREFECTURES",31758,9221,"29,04%",283,8938,72,"0,81%",INDEPENDANT,TANOH AMOI CHRISTIAN,88,"0,98%",NON
AGNEBY-TIASSA,"006 - GBOLOUVILLE ET N'DOUCI, COMMUNES ET SOUS- PREFECTURES",31758,9221,"29,04%",283,8938,72,"0,81%",INDEPENDANT,GOUHAN EKANZA JULES ROLAND MONSIHO,282,"3,16%",NON
AGNEBY-TIASSA,"006 - GBOLOUVILLE ET N'DOUCI, COMMUNES ET SOUS- PREFECTURES",31758,9221,"29,04%",283,8938,72,"0,81%",INDEPENDANT,N'GUESSAN AUGUSTIN KOUAKOU KASSI,868,"9,71%",NON
AGNEBY-TIASSA,"006 - GBOLOUVILLE ET N'DOUCI, COMMUNES ET SOUS- PREFECTURES",31758,9221,"29,04%",283,8938,72,"0,81%",INDEPENDANT,KOUAKOU NGORAN JEROME,126,"1,41%",NON
AGNEBY-TIASSA,"006 - GBOLOUVILLE ET N'DOUCI, COMMUNES ET SOUS- PREFECTURES",31758,9221,"29,04%",283,8938,72,"0,81%",CNPCIN,YAO CHRIST FRANCIS ALAIN GILLES,110,"1,23%",NON
AGNEBY-TIASSA,"006 - GBOLOUVILLE ET N'DOUCI, COMMUNES ET SOUS- PREFECTURES",31758,9221,"29,04%",283,8938,72,"0,81%",PDCI-RDA,OBOUMOU GOLE MARCELIN,2375,"26,57%",NON
AGNEBY-TIASSA,"007 - MOROKRO ET TIASSALE, COMMUNES ET SOUS- PREFECTURES",39362,16841,"42,78%",518,16323,118,"0,72%",ADCI - GP-PAIX - VALEUR,ASSALE TIEMOKO ANTOINE,7489,"45,88%",NON
AGNEBY-TIASSA,"007 - MOROKRO ET TIASSALE, COMMUNES ET SOUS- PREFECTURES",39362,16841,"42,78%",518,16323,118,"0,72%",RHDP,SANOGO DRAMANE ALPHA,8557,"52,42%",OUI
AGNEBY-TIASSA,"007 - MOROKRO ET TIASSALE, COMMUNES ET SOUS- PREFECTURES",39362,16841,"42,78%",518,16323,118,"0,72%",PDCI-RDA,MIAN OCTAVI PEROU,159,"0,97%",NON
AGNEBY-TIASSA,"008 - PACOBO ET TAABO, COMMUNES ET SOUS-PREFECTURES",23159,7576,"32,71%",399,7177,64,"0,89%",GJPA-CI,KOFFI NDRI FERDINAND,35,"0,49%",NON
AGNEBY-TIASSA,"008 - PACOBO ET TAABO, COMMUNES ET SOUS-PREFECTURES",23159,7576,"32,71%",399,7177,64,"0,89%",INDEPENDANT,KOUASSI KOFFI KAN ANICET DIDIER,881,"12,28%",NON
AGNEBY-TIASSA,"008 - PACOBO ET TAABO, COMMUNES ET SOUS-PREFECTURES",23159,7576,"32,71%",399,7177,64,"0,89%",INDEPENDANT,BOKA YAO DANIEL,911,"12,69%",NON
AGNEBY-TIASSA,"008 - PACOBO ET TAABO, COMMUNES ET SOUS-PREFECTURES",23159,7576,"32,71%",399,7177,64,"0,89%",RHDP,KOUADIO BEUGRE BERNARD,3912,"54,51%",OUI
AGNEBY-TIASSA,"008 - PACOBO ET TAABO, COMMUNES ET SOUS-PREFECTURES",23159,7576,"32,71%",399,7177,64,"0,89%",INDEPENDANT,NAHOUNOU FELICITE VERONIQUE N'GUESSAN,81,"1,13%",NON
AGNEBY-TIASSA,"008 - PACOBO ET TAABO, COMMUNES ET SOUS-PREFECTURES",23159,7576,"32,71%",399,7177,64,"0,89%",INDEPENDANT,MBASSIDJE EDDOH CHRISTIAN RICHARD,59,"0,82%",NON
AGNEBY-TIASSA,"008 - PACOBO ET TAABO, COMMUNES ET SOUS-PREFECTURES",23159,7576,"32,71%",399,7177,64,"0,89%",INDEPENDANT,EBOU ADJOUA ANGELE,84,"1,17%",NON
AGNEBY-TIASSA,"008 - PACOBO ET TAABO, COMMUNES ET SOUS-PREFECTURES",23159,7576,"32,71%",399,7177,64,"0,89%",PDCI-RDA,KOUAME KOFFI RUFIN,1150,"16,02%",NON
BAFING,"009 - BOOKO, BOROTOU, MAHANDOUGOU ET NIOKOSSO, COMMUNES ET SOUS-PREFECTURES",17626,11919,"67,62%",59,11860,158,"1,33%",INDEPENDANT,DIABATE MAMADOU,75,"0,63%",NON
BAFING,"009 - BOOKO, BOROTOU, MAHANDOUGOU ET NIOKOSSO, COMMUNES ET SOUS-PREFECTURES",17626,11919,"67,62%",59,11860,158,"1,33%",PDCI-RDA,SOUMAHORO SOULEYMANE,408,"3,44%",NON
BAFING,"009 - BOOKO, BOROTOU, MAHANDOUGOU ET NIOKOSSO, COMMUNES ET SOUS-PREFECTURES",17626,11919,"67,62%",59,11860,158,"1,33%",RHDP,DIOMANDE LASSINA,11219,"94,60%",OUI
BAFING,"010 - KORO, COMMUNE ET SOUS-PREFECTURE",13092,6583,"50,28%",117,6466,74,"1,14%",INDEPENDANT,BAKAYOKO KARAMOKO,2894,"44,76%",NON
BAFING,"010 - KORO, COMMUNE ET SOUS-PREFECTURE",13092,6583,"50,28%",117,6466,74,"1,14%",RHDP,SOUMAHORO YOUSSOUF,3498,"54,10%",OUI
BAFING,"011 - GBELO, GOUEKAN, KOONAN, OUANINOU, SABOUDOUGOU ET SANTA, COMMUNES ET SOUS-PREFECTURES",25316,15353,"60,65%",215,15138,208,"1,37%",CNJB-ADO,DIOMANDE AMARA,68,"0,45%",NON
BAFING,"011 - GBELO, GOUEKAN, KOONAN, OUANINOU, SABOUDOUGOU ET SANTA, COMMUNES ET SOUS-PREFECTURES",25316,15353,"60,65%",215,15138,208,"1,37%",INDEPENDANT,BAMBA MORY,2724,"17,99%",NON
BAFING,"011 - GBELO, GOUEKAN, KOONAN, OUANINOU, SABOUDOUGOU ET SANTA, COMMUNES ET SOUS-PREFECTURES",25316,15353,"60,65%",215,15138,208,"1,37%",RHDP,MAMADOU SANOGO,6026,"39,81%",OUI
BAFING,"011 - GBELO, GOUEKAN, KOONAN, OUANINOU, SABOUDOUGOU ET SANTA, COMMUNES ET SOUS-PREFECTURES",25316,15353,"60,65%",215,15138,208,"1,37%",INDEPENDANT,BAMBA MAMADOU,123,"0,81%",NON
BAFING,"011 - GBELO, GOUEKAN, KOONAN, OUANINOU, SABOUDOUGOU ET SANTA, COMMUNES ET SOUS-PREFECTURES",25316,15353,"60,65%",215,15138,208,"1,37%",INDEPENDANT,DIOMANDE ABDOUL AHMARA,5989,"39,56%",NON
BAFING,"012 - DIOMAN, FOUNGBESSO ET GUINTEGUELA, COMMUNES ET SOUS-PREFECTURES, TOUBA, SOUS PREFECTURE",21299,13342,"62,64%",196,13146,141,"1,07%",INDEPENDANT,MEMAN BAMBA,1524,"11,59%",NON
BAFING,"012 - DIOMAN, FOUNGBESSO ET GUINTEGUELA, COMMUNES ET SOUS-PREFECTURES, TOUBA, SOUS PREFECTURE",21299,13342,"62,64%",196,13146,141,"1,07%",INDEPENDANT,ALIDJOU TOURE,3256,"24,77%",NON
BAFING,"012 - DIOMAN, FOUNGBESSO ET GUINTEGUELA, COMMUNES ET SOUS-PREFECTURES, TOUBA, SOUS PREFECTURE",21299,13342,"62,64%",196,13146,141,"1,07%",INDEPENDANT,KONE MAMADOU,2287,"17,40%",NON
BAFING,"012 - DIOMAN, FOUNGBESSO ET GUINTEGUELA, COMMUNES ET SOUS-PREFECTURES, TOUBA, SOUS PREFECTURE",21299,13342,"62,64%",196,13146,141,"1,07%",INDEPENDANT,MIAMAN KONE,1098,"8,35%",NON
BAFING,"012 - DIOMAN, FOUNGBESSO ET GUINTEGUELA, COMMUNES ET SOUS-PREFECTURES, TOUBA, SOUS PREFECTURE",21299,13342,"62,64%",196,13146,141,"1,07%",RHDP,DIOMANDE VASSADIA,3613,"27,48%",OUI
BAFING,"012 - DIOMAN, FOUNGBESSO ET GUINTEGUELA, COMMUNES ET SOUS-PREFECTURES, TOUBA, SOUS PREFECTURE",21299,13342,"62,64%",196,13146,141,"1,07%",INDEPENDANT,MOUSSA BAMBA,1227,"9,33%",NON
BAFING,"013 - TOUBA, COMMUNE",14962,7151,"47,79%",54,7097,75,"1,06%",RHDP,SANOGO MOUSSA,4962,"69,92%",OUI
BAFING,"013 - TOUBA, COMMUNE",14962,7151,"47,79%",54,7097,75,"1,06%",INDEPENDANT,BAMBA ANZOUMANA,2060,"29,03%",NON
BAGOUE,"014 - BAYA, KASSERE ET SIEMPURGO, COMMUNES ET SOUS- PREFECTURES",19315,12802,"66,28%",330,12472,204,"1,64%",RHDP,COULIBALY FONONNA CHEICK AHMED,5606,"44,95%",OUI
BAGOUE,"014 - BAYA, KASSERE ET SIEMPURGO, COMMUNES ET SOUS- PREFECTURES",19315,12802,"66,28%",330,12472,204,"1,64%",INDEPENDANT,OUATTARA GUIBESSONGUI ISSA,4488,"35,98%",NON
BAGOUE,"014 - BAYA, KASSERE ET SIEMPURGO, COMMUNES ET SOUS- PREFECTURES",19315,12802,"66,28%",330,12472,204,"1,64%",INDEPENDANT,COULIBALY LASSINAN,1576,"12,64%",NON
BAGOUE,"014 - BAYA, KASSERE ET SIEMPURGO, COMMUNES ET SOUS- PREFECTURES",19315,12802,"66,28%",330,12472,204,"1,64%",INDEPENDANT,COULIBALY ZIE SOUMAILA,598,"4,79%",NON
BAGOUE,"015 - BOUNDIALI ET GANAONI, COMMUNES ET SOUS- PREFECTURES",36892,36846,"99,88%",0,36846,0,"0,00%",RHDP,KONE MARIATOU,36846,"100,00%",OUI
BAGOUE,"016 - BLESSEGUE ET KOUTO, COMMUNES ET SOUS- PREFECTURES",19903,11808,"59,33%",70,11738,215,"1,83%",INDEPENDANT,TRAORE DON SAMUEL,3692,"31,45%",NON
BAGOUE,"016 - BLESSEGUE ET KOUTO, COMMUNES ET SOUS- PREFECTURES",19903,11808,"59,33%",70,11738,215,"1,83%",RHDP,KONE NABAGNE BRUNO,7831,"66,71%",OUI
BAGOUE,"017 - GBON, KOLIA ET SIANHALA, COMMUNES ET SOUS- PREFECTURES",31360,20373,"64,96%",183,20190,378,"1,87%",INDEPENDANT,KONE KARIMOU,1242,"6,15%",NON
BAGOUE,"017 - GBON, KOLIA ET SIANHALA, COMMUNES ET SOUS- PREFECTURES",31360,20373,"64,96%",183,20190,378,"1,87%",INDEPENDANT,BALLO NOUHO,10331,"51,17%",OUI
BAGOUE,"017 - GBON, KOLIA ET SIANHALA, COMMUNES ET SOUS- PREFECTURES",31360,20373,"64,96%",183,20190,378,"1,87%",RHDP,TOURE ALPHA YAYA,8239,"40,81%",NON
BAGOUE,"018 - DEBETE, KANAKONO, PAPARA ET TENGRELA, COMMUNES ET SOUS-PREFECTURES",36904,22247,"60,28%",221,22026,197,"0,89%",INDEPENDANT,KONE SEYDOU,274,"1,24%",NON
BAGOUE,"018 - DEBETE, KANAKONO, PAPARA ET TENGRELA, COMMUNES ET SOUS-PREFECTURES",36904,22247,"60,28%",221,22026,197,"0,89%",INDEPENDANT,DIARRASSOUBA SOUMAILA,11811,"53,62%",OUI
BAGOUE,"018 - DEBETE, KANAKONO, PAPARA ET TENGRELA, COMMUNES ET SOUS-PREFECTURES",36904,22247,"60,28%",221,22026,197,"0,89%",INDEPENDANT,DIARRASSOUBA ABDOULAYE,3070,"13,94%",NON
BAGOUE,"018 - DEBETE, KANAKONO, PAPARA ET TENGRELA, COMMUNES ET SOUS-PREFECTURES",36904,22247,"60,28%",221,22026,197,"0,89%",RHDP,TRAORE MARIAME,6674,"30,30%",NON
BELIER,"019 - BOLI, DIDIEVI, MOLONOU-BLE ET TIE-N'DIEKRO, COMMUNES ET SOUS-PREFECTURES",36304,11536,"31,78%",421,11115,138,"1,24%",RHDP,KOFFI KOFFI SERAPHIN,5037,"45,32%",NON
BELIER,"019 - BOLI, DIDIEVI, MOLONOU-BLE ET TIE-N'DIEKRO, COMMUNES ET SOUS-PREFECTURES",36304,11536,"31,78%",421,11115,138,"1,24%",INDEPENDANT,KONAN ULRICH KOUADIO SERGE RENE,199,"1,79%",NON
BELIER,"019 - BOLI, DIDIEVI, MOLONOU-BLE ET TIE-N'DIEKRO, COMMUNES ET SOUS-PREFECTURES",36304,11536,"31,78%",421,11115,138,"1,24%",PDCI-RDA,N'GUESSAN KOUASSI EDOUARD,5741,"51,65%",OUI
BELIER,"020 - LOMOKANKRO, MOLONOU, TLEBISSOU ET YAKPABO- SAKASSOU, COMMUNES ET SOUS-PREFECTURES",42781,14778,"34,54%",537,14241,134,"0,94%",INDEPENDANT,ENSEMBLE TOUT EST POSSIBLE,80,"0,56%",NON
BELIER,"020 - LOMOKANKRO, MOLONOU, TLEBISSOU ET YAKPABO- SAKASSOU, COMMUNES ET SOUS-PREFECTURES",42781,14778,"34,54%",537,14241,134,"0,94%",INDEPENDANT,LES PROGRESSISTES,222,"1,56%",NON
BELIER,"020 - LOMOKANKRO, MOLONOU, TLEBISSOU ET YAKPABO- SAKASSOU, COMMUNES ET SOUS-PREFECTURES",42781,14778,"34,54%",537,14241,134,"0,94%",RHDP,"UNE COTE DIVOIRE EN PAIX , PROSPERE ET SOLIDAIRE",6127,"43,02%",NON
BELIER,"020 - LOMOKANKRO, MOLONOU, TLEBISSOU ET YAKPABO- SAKASSOU, COMMUNES ET SOUS-PREFECTURES",42781,14778,"34,54%",537,14241,134,"0,94%",INDEPENDANT,ENSEMBLE POUR LE DEVELOPPEMENT,190,"1,33%",NON
BELIER,"020 - LOMOKANKRO, MOLONOU, TLEBISSOU ET YAKPABO- SAKASSOU, COMMUNES ET SOUS-PREFECTURES",42781,14778,"34,54%",537,14241,134,"0,94%",PRO CI,PRO COTE DIVOIRE POUR UN PARLEMENT DEFENSEUR DES POPULATIONS,70,"0,49%",NON
BELIER,"020 - LOMOKANKRO, MOLONOU, TLEBISSOU ET YAKPABO- SAKASSOU, COMMUNES ET SOUS-PREFECTURES",42781,14778,"34,54%",537,14241,134,"0,94%",PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,7418,"52,09%",OUI
BELIER,"021 - TOUMODI, COMMUNE",31946,9783,"30,62%",338,9445,57,"0,60%",RHDP,GOUDOU RAYMONDE COFFIE,4615,"48,86%",NON
BELIER,"021 - TOUMODI, COMMUNE",31946,9783,"30,62%",338,9445,57,"0,60%",INDEPENDANT,SENI KONAN JULES NANGLE,143,"1,51%",NON
BELIER,"021 - TOUMODI, COMMUNE",31946,9783,"30,62%",338,9445,57,"0,60%",PDCI-RDA,ALLIALI HERVE DOMINIQUE DIE,4630,"49,02%",OUI
BELIER,"022 - ANGODA, BONIKRO, DJEKANOU, KPOUEBO, KOKUMBO, COMMUNES ET SOUS-PREFECTURES, TOUMODI, SOUS- PREFECTURE",43279,12775,"29,52%",556,12219,128,"1,05%",INDEPENDANT,KOUADIO N'GUESSAN CHARLES,160,"1,31%",NON
BELIER,"022 - ANGODA, BONIKRO, DJEKANOU, KPOUEBO, KOKUMBO, COMMUNES ET SOUS-PREFECTURES, TOUMODI, SOUS- PREFECTURE",43279,12775,"29,52%",556,12219,128,"1,05%",INDEPENDANT,N'GUESSAN KOUAME MARIUS MAURINIER,61,"0,50%",NON
BELIER,"022 - ANGODA, BONIKRO, DJEKANOU, KPOUEBO, KOKUMBO, COMMUNES ET SOUS-PREFECTURES, TOUMODI, SOUS- PREFECTURE",43279,12775,"29,52%",556,12219,128,"1,05%",RHDP,KONAN YAO SIMPLICE,4846,"39,66%",NON
BELIER,"022 - ANGODA, BONIKRO, DJEKANOU, KPOUEBO, KOKUMBO, COMMUNES ET SOUS-PREFECTURES, TOUMODI, SOUS- PREFECTURE",43279,12775,"29,52%",556,12219,128,"1,05%",INDEPENDANT,N'DA KOUASSI JULES,97,"0,79%",NON
BELIER,"022 - ANGODA, BONIKRO, DJEKANOU, KPOUEBO, KOKUMBO, COMMUNES ET SOUS-PREFECTURES, TOUMODI, SOUS- PREFECTURE",43279,12775,"29,52%",556,12219,128,"1,05%",INDEPENDANT,KOUADIO KOFFI ASSASSI MARCEL,85,"0,70%",NON
BELIER,"022 - ANGODA, BONIKRO, DJEKANOU, KPOUEBO, KOKUMBO, COMMUNES ET SOUS-PREFECTURES, TOUMODI, SOUS- PREFECTURE",43279,12775,"29,52%",556,12219,128,"1,05%",INDEPENDANT,KOUAKOU KOUADIO JUVENAL,60,"0,49%",NON
BELIER,"022 - ANGODA, BONIKRO, DJEKANOU, KPOUEBO, KOKUMBO, COMMUNES ET SOUS-PREFECTURES, TOUMODI, SOUS- PREFECTURE",43279,12775,"29,52%",556,12219,128,"1,05%",PDCI-RDA,N'DAKPRI DJAHA ANGE FELIX,6782,"55,50%",OUI
BERE,"023 - BOUANDOUGOU ET TIENINGBOUE, COMMUNES ET SOUS- PREFECTURES",25590,14752,"57,65%",187,14565,237,"1,63%",INDEPENDANT,ADAMA BAKAYOKO,8087,"55,52%",OUI
