Region,ID_Circ,Circonscription,Inscrits,Votants,Parti,Candidat,Score,Elu_Brut,Elu
INCONNUE,015,"015 - BOUNDIALI ET GANAONI, COMMUNES ET SOUS- PREFECTURES",36892.0,36846.0,RHDP,KONE MARIATOU,36846.0,ELU(E),OUI
INCONNUE,016,"016 - BLESSEGUE ET KOUTO, COMMUNES ET SOUS- PREFECTURES",19903.0,11808.0,INDEPENDANT,TRAORE DON SAMUEL,3692.0,,NON
INCONNUE,016,"016 - BLESSEGUE ET KOUTO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,KONE NABAGNE BRUNO,7831.0,ELU(E),OUI
INCONNUE,017,"017 - GBON, KOLIA ET SIANHALA, COMMUNES ET SOUS- PREFECTURES",31360.0,20373.0,INDEPENDANT,KONE KARIMOU,1242.0,,NON
INCONNUE,017,"017 - GBON, KOLIA ET SIANHALA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,BALLO NOUHO,10331.0,ELU(E),OUI
INCONNUE,017,"017 - GBON, KOLIA ET SIANHALA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,TOURE ALPHA YAYA,8239.0,,NON
INCONNUE,018,"018 - DEBETE, KANAKONO, PAPARA ET TENGRELA, COMMUNES ET SOUS-PREFECTURES",36904.0,22247.0,INDEPENDANT,KONE SEYDOU,274.0,,NON
INCONNUE,018,"018 - DEBETE, KANAKONO, PAPARA ET TENGRELA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,DIARRASSOUBA SOUMAILA,11811.0,ELU(E),OUI
INCONNUE,018,"018 - DEBETE, KANAKONO, PAPARA ET TENGRELA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,DIARRASSOUBA ABDOULAYE,3070.0,,NON
INCONNUE,018,"018 - DEBETE, KANAKONO, PAPARA ET TENGRELA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,TRAORE MARIAME,6674.0,,NON
INCONNUE,019,"019 - BOLI, DIDIEVI, MOLONOU-BLE ET TIE-N'DIEKRO, COMMUNES ET SOUS-PREFECTURES",36304.0,11536.0,RHDP,KOFFI KOFFI SERAPHIN,5037.0,,NON
INCONNUE,019,"019 - BOLI, DIDIEVI, MOLONOU-BLE ET TIE-N'DIEKRO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,KONAN ULRICH KOUADIO SERGE RENE,199.0,,NON
INCONNUE,019,"019 - BOLI, DIDIEVI, MOLONOU-BLE ET TIE-N'DIEKRO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,N'GUESSAN KOUASSI EDOUARD,5741.0,ELU(E),OUI
INCONNUE,020,"020 - LOMOKANKRO, MOLONOU, TLEBISSOU ET YAKPABO- SAKASSOU, COMMUNES ET SOUS-PREFECTURES",42781.0,14778.0,INDEPENDANT,ENSEMBLE TOUT EST POSSIBLE,80.0,,NON
INCONNUE,020,"020 - LOMOKANKRO, MOLONOU, TLEBISSOU ET YAKPABO- SAKASSOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,LES PROGRESSISTES,222.0,,NON
INCONNUE,020,"020 - LOMOKANKRO, MOLONOU, TLEBISSOU ET YAKPABO- SAKASSOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,"UNE COTE DIVOIRE EN PAIX , PROSPERE ET SOLIDAIRE",6127.0,,NON
INCONNUE,020,"020 - LOMOKANKRO, MOLONOU, TLEBISSOU ET YAKPABO- SAKASSOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,ENSEMBLE POUR LE DEVELOPPEMENT,190.0,,NON
INCONNUE,020,"020 - LOMOKANKRO, MOLONOU, TLEBISSOU ET YAKPABO- SAKASSOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PRO CI,PRO COTE DIVOIRE POUR UN PARLEMENT DEFENSEUR DES POPULATIONS,70.0,,NON
INCONNUE,020,"020 - LOMOKANKRO, MOLONOU, TLEBISSOU ET YAKPABO- SAKASSOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,7418.0,ELU(E),OUI
INCONNUE,021,"021 - TOUMODI, COMMUNE",31946.0,9783.0,RHDP,GOUDOU RAYMONDE COFFIE,4615.0,,NON
INCONNUE,021,"021 - TOUMODI, COMMUNE",0.0,0.0,INDEPENDANT,SENI KONAN JULES NANGLE,143.0,,NON
INCONNUE,021,"021 - TOUMODI, COMMUNE",0.0,0.0,PDCI-RDA,ALLIALI HERVE DOMINIQUE DIE,4630.0,ELU(E),OUI
INCONNUE,022,"022 - ANGODA, BONIKRO, DJEKANOU, KPOUEBO, KOKUMBO, COMMUNES ET SOUS-PREFECTURES, TOUMODI, SOUS- PREFECTURE",43279.0,12775.0,INDEPENDANT,KOUADIO N'GUESSAN CHARLES,160.0,,NON
INCONNUE,022,"022 - ANGODA, BONIKRO, DJEKANOU, KPOUEBO, KOKUMBO, COMMUNES ET SOUS-PREFECTURES, TOUMODI, SOUS- PREFECTURE",0.0,0.0,INDEPENDANT,N'GUESSAN KOUAME MARIUS MAURINIER,61.0,,NON
INCONNUE,022,"022 - ANGODA, BONIKRO, DJEKANOU, KPOUEBO, KOKUMBO, COMMUNES ET SOUS-PREFECTURES, TOUMODI, SOUS- PREFECTURE",0.0,0.0,RHDP,KONAN YAO SIMPLICE,4846.0,,NON
INCONNUE,022,"022 - ANGODA, BONIKRO, DJEKANOU, KPOUEBO, KOKUMBO, COMMUNES ET SOUS-PREFECTURES, TOUMODI, SOUS- PREFECTURE",0.0,0.0,INDEPENDANT,N'DA KOUASSI JULES,97.0,,NON
INCONNUE,022,"022 - ANGODA, BONIKRO, DJEKANOU, KPOUEBO, KOKUMBO, COMMUNES ET SOUS-PREFECTURES, TOUMODI, SOUS- PREFECTURE",0.0,0.0,INDEPENDANT,KOUADIO KOFFI ASSASSI MARCEL,85.0,,NON
INCONNUE,022,"022 - ANGODA, BONIKRO, DJEKANOU, KPOUEBO, KOKUMBO, COMMUNES ET SOUS-PREFECTURES, TOUMODI, SOUS- PREFECTURE",0.0,0.0,INDEPENDANT,KOUAKOU KOUADIO JUVENAL,60.0,,NON
INCONNUE,022,"022 - ANGODA, BONIKRO, DJEKANOU, KPOUEBO, KOKUMBO, COMMUNES ET SOUS-PREFECTURES, TOUMODI, SOUS- PREFECTURE",0.0,0.0,PDCI-RDA,N'DAKPRI DJAHA ANGE FELIX,6782.0,ELU(E),OUI
INCONNUE,023,"023 - BOUANDOUGOU ET TIENINGBOUE, COMMUNES ET SOUS- PREFECTURES",25590.0,14752.0,INDEPENDANT,ADAMA BAKAYOKO,8087.0,ELU(E),OUI
INCONNUE,023,"023 - BOUANDOUGOU ET TIENINGBOUE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,HAMADOU KAMAGATE,6196.0,,NON
INCONNUE,023,"023 - BOUANDOUGOU ET TIENINGBOUE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,KATIENSELY COULIBALY,45.0,,NON
INCONNUE,024,"024 - DIANRA ET DIARRA-VILLAGE, COMMUNES ET SOUS- PREFECTURES",26729.0,16599.0,INDEPENDANT,KONATE BAKARY,1055.0,,NON
INCONNUE,024,"024 - DIANRA ET DIARRA-VILLAGE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KONE AMOURLAYE,4127.0,,NON
INCONNUE,024,"024 - DIANRA ET DIARRA-VILLAGE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,CISSE ISAAC,886.0,,NON
INCONNUE,024,"024 - DIANRA ET DIARRA-VILLAGE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,GNANGADJOMON KONE,9862.0,ELU(E),OUI
INCONNUE,025,"025 - MANKONO, COMMUNE ET SOUS-PREFECTURE",23860.0,12104.0,RHDP,FOFANA EPSE MEITE SALIMATA,7756.0,ELU(E),OUI
INCONNUE,025,"025 - MANKONO, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,SOTIGUY COULIBALY,3921.0,,NON
INCONNUE,025,"025 - MANKONO, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,PDCI-RDA,FOFANA ADAMA,145.0,,NON
INCONNUE,026,"026 - MARANDALLAH ET SARHALA, COMMUNES ET SOUS- PREFECTURES",21935.0,11771.0,INDEPENDANT,BAMBA LADJI,5703.0,ELU(E),OUI
INCONNUE,026,"026 - MARANDALLAH ET SARHALA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,WASSI KANATE,423.0,,NON
INCONNUE,026,"026 - MARANDALLAH ET SARHALA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,DOGOSSATI BAKAYOKO,5320.0,,NON
INCONNUE,027,"027 - KONGASSO ET KOUNAHIRI, COMMUNES ET SOUS- PREFECTURES",24391.0,10680.0,INDEPENDANT,BAGATE ABDOULE TIECOURA,2190.0,,NON
INCONNUE,027,"027 - KONGASSO ET KOUNAHIRI, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,BISSA AUGUSTIN,2785.0,,NON
INCONNUE,027,"027 - KONGASSO ET KOUNAHIRI, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,GBEGBE BATO OLIVIER,426.0,,NON
INCONNUE,027,"027 - KONGASSO ET KOUNAHIRI, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,BAMBA CHEICK LANCINA,4606.0,ELU(E),OUI
INCONNUE,027,"027 - KONGASSO ET KOUNAHIRI, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,DELLOH ERIC,97.0,,NON
INCONNUE,028,"028 - BOUKO ET BOUNA, COMMUNES ET SOUS-PREFECTURES",26581.0,14195.0,CODE,CONGRES DEMOCRATIQUE,1820.0,,NON
INCONNUE,028,"028 - BOUKO ET BOUNA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,"UNE COTE DIVOIRE EN PAIX,PROSPERE ET SOLIDAIRE",11923.0,ELU(E),OUI
INCONNUE,029,"029 - ONDEFIDOUO ET YOUNDOUO, COMMUNES ET SOUS- PREFECTURES",11091.0,7346.0,INDEPENDANT,SIB SIE JEAN,2550.0,ELU(E),OUI
INCONNUE,029,"029 - ONDEFIDOUO ET YOUNDOUO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,KAMBOU SIE,2178.0,,NON
INCONNUE,029,"029 - ONDEFIDOUO ET YOUNDOUO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,SOM SIE JEAN BAPTISTE,1621.0,,NON
INCONNUE,029,"029 - ONDEFIDOUO ET YOUNDOUO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KAMBIRE SIE BOMITE JULIEN,96.0,,NON
INCONNUE,029,"029 - ONDEFIDOUO ET YOUNDOUO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KAMBOU BALIRE JEROME,423.0,,NON
